"","theta1","theta2","objective"
"327",-25,11,0.032258064516129
"328",-25,10,0.0344827586206897
"329",-25,9,0.036231884057971
"330",-25,8,0.0153846153846154
"331",-25,7,0.016260162601626
"332",-25,6,0.045045045045045
"333",-25,5,0.0462962962962963
"334",-25,4,0.0204081632653061
"335",-25,3,0.0561797752808989
"336",-25,2,0.0235294117647059
"337",-25,1,0.0246913580246914
"338",-25,0,-0.0125
"339",-27.5,25,0.0221238938053097
"340",-27.5,24,0.0231481481481481
"341",-27.5,23,0.0240384615384615
"342",-27.5,22,0.0246305418719212
"343",-27.5,21,0.0246305418719212
"344",-27.5,20,0.0253807106598985
"345",-27.5,19,0.0255102040816327
"346",-27.5,18,0.0271739130434783
"347",-27.5,17,0.0274725274725275
"348",-27.5,16,0.0280898876404494
"349",-27.5,15,0.0289017341040462
"350",-27.5,14,0.0301204819277108
"351",-27.5,13,0.03125
"352",-27.5,12,0.032051282051282
"353",-27.5,11,0.0342465753424658
"354",-27.5,10,0.0141843971631206
"355",-27.5,9,0.0367647058823529
"356",-27.5,8,0.0158730158730159
"357",-27.5,7,0.0161290322580645
"358",-27.5,6,0.0442477876106195
"359",-27.5,5,0.0185185185185185
"360",-27.5,4,0.0543478260869565
"361",-27.5,3,0.0543478260869565
"362",-27.5,2,0.024390243902439
"363",-27.5,1,0.0246913580246914
"364",-27.5,0,-0.0875
"365",-30,25,0.0234741784037559
"366",-30,24,0.0235849056603774
"367",-30,23,0.0241545893719807
"368",-30,22,0.0252525252525253
"369",-30,21,0.0256410256410256
"370",-30,20,0.0261780104712042
"371",-30,19,0.027027027027027
"372",-30,18,0.0277777777777778
"373",-30,17,0.0282485875706215
"374",-30,16,0.028735632183908
"375",-30,15,0.0297619047619048
"376",-30,14,0.03125
"377",-30,13,0.0328947368421053
"378",-30,12,0.0328947368421053
"379",-30,11,0.0143884892086331
"380",-30,10,0.0142857142857143
"381",-30,9,0.0155038759689922
"382",-30,8,0.015748031496063
"383",-30,7,0.0420168067226891
"384",-30,6,0.0442477876106195
"385",-30,5,0.0480769230769231
"386",-30,4,0.021505376344086
"387",-30,3,0.0555555555555556
"388",-30,2,0.0240963855421687
"389",-30,1,-0.0125
"390",-30,0,-0.0125
"391",-32.5,25,0.0239234449760766
"392",-32.5,24,0.0245098039215686
"393",-32.5,23,0.0251256281407035
"394",-32.5,22,0.0260416666666667
"395",-32.5,21,0.0264550264550265
"396",-32.5,20,0.0273224043715847
"397",-32.5,19,0.0280898876404494
"398",-32.5,18,0.0284090909090909
"399",-32.5,17,0.028735632183908
"400",-32.5,16,0.029940119760479
"401",-32.5,15,0.0308641975308642
"402",-32.5,14,0.0328947368421053
"403",-32.5,13,0.0335570469798658
"404",-32.5,12,0.0354609929078014
"405",-32.5,11,0.0357142857142857
"406",-32.5,10,0.0151515151515152
"407",-32.5,9,0.015748031496063
"408",-32.5,8,0.016260162601626
"409",-32.5,7,0.0420168067226891
"410",-32.5,6,0.0462962962962963
"411",-32.5,5,0.0495049504950495
"412",-32.5,4,0.0515463917525773
"413",-32.5,3,0.0568181818181818
"414",-32.5,2,0.0240963855421687
"415",-32.5,1,-0.0125
"416",-32.5,0,0.025
"417",-35,25,0.0245098039215686
"418",-35,24,0.0257731958762887
"419",-35,23,0.0263157894736842
"420",-35,22,0.0268817204301075
"421",-35,21,0.0274725274725275
"422",-35,20,0.0277777777777778
"423",-35,19,0.0282485875706215
"424",-35,18,0.0301204819277108
"425",-35,17,0.0294117647058824
"426",-35,16,0.0314465408805031
"427",-35,15,0.0316455696202532
"428",-35,14,0.0337837837837838
"429",-35,13,0.0342465753424658
"430",-35,12,0.0140845070422535
"431",-35,11,0.015625
"432",-35,10,0.0384615384615385
"433",-35,9,0.016
"434",-35,8,0.0163934426229508
"435",-35,7,0.0462962962962963
"436",-35,6,0.045045045045045
"437",-35,5,0.0480769230769231
"438",-35,4,0.0208333333333333
"439",-35,3,0.0588235294117647
"440",-35,2,0.0235294117647059
"441",-35,1,-0.0125
"442",-35,0,-0.0125
"443",-37.5,25,0.0259067357512953
"444",-37.5,24,0.027027027027027
"445",-37.5,23,0.0267379679144385
"446",-37.5,22,0.0273224043715847
"447",-37.5,21,0.0280898876404494
"448",-37.5,20,0.028735632183908
"449",-37.5,19,0.0294117647058824
"450",-37.5,18,0.0294117647058824
"451",-37.5,17,0.0316455696202532
"452",-37.5,16,0.0316455696202532
"453",-37.5,15,0.0328947368421053
"454",-37.5,14,0.0340136054421769
"455",-37.5,13,0.0147058823529412
"456",-37.5,12,0.0145985401459854
"457",-37.5,11,0.0153846153846154
"458",-37.5,10,0.016
"459",-37.5,9,0.0161290322580645
"460",-37.5,8,0.0420168067226891
"461",-37.5,7,0.043859649122807
"462",-37.5,6,0.0471698113207547
"463",-37.5,5,0.0505050505050505
"464",-37.5,4,0.0531914893617021
"465",-37.5,3,0.0581395348837209
"466",-37.5,2,0.0232558139534884
"467",-37.5,1,-0.0123456790123457
"468",-37.5,0,0.025
"469",-40,25,0.0268817204301075
"470",-40,24,0.0271739130434783
"471",-40,23,0.0277777777777778
"472",-40,22,0.0282485875706215
"473",-40,21,0.0289017341040462
"474",-40,20,0.0292397660818713
"475",-40,19,0.029585798816568
"476",-40,18,0.0318471337579618
"477",-40,17,0.032051282051282
"478",-40,16,0.033112582781457
"479",-40,15,0.0342465753424658
"480",-40,14,0.0344827586206897
"481",-40,13,0.0143884892086331
"482",-40,12,0.0151515151515152
"483",-40,11,0.015625
"484",-40,10,0.0161290322580645
"485",-40,9,0.0427350427350427
"486",-40,8,0.0446428571428571
"487",-40,7,0.0458715596330275
"488",-40,6,0.0480769230769231
"489",-40,5,0.05
"490",-40,4,0.0555555555555556
"491",-40,3,0.0222222222222222
"492",-40,2,0.0602409638554217
"493",-40,1,-0.0123456790123457
"494",-40,0,0.025
"495",-42.5,25,0.0279329608938547
"496",-42.5,24,0.0284090909090909
"497",-42.5,23,0.0284090909090909
"498",-42.5,22,0.028735632183908
"499",-42.5,21,0.029585798816568
"500",-42.5,20,0.029940119760479
"501",-42.5,19,0.03125
"502",-42.5,18,0.0326797385620915
"503",-42.5,17,0.0328947368421053
"504",-42.5,16,0.0328947368421053
"505",-42.5,15,0.0352112676056338
"506",-42.5,14,0.0147058823529412
"507",-42.5,13,0.0153846153846154
"508",-42.5,12,0.015625
"509",-42.5,11,0.016
"510",-42.5,10,0.0163934426229508
"511",-42.5,9,0.0431034482758621
"512",-42.5,8,0.0431034482758621
"513",-42.5,7,0.0467289719626168
"514",-42.5,6,0.0490196078431373
"515",-42.5,5,0.0210526315789474
"516",-42.5,4,0.0537634408602151
"517",-42.5,3,0.0581395348837209
"518",-42.5,2,0.024390243902439
"519",-42.5,1,0.025
"520",-42.5,0,-0.0125
"521",-45,25,0.0289017341040462
"522",-45,24,0.0285714285714286
"523",-45,23,0.0290697674418605
"524",-45,22,0.029940119760479
"525",-45,21,0.031055900621118
"526",-45,20,0.0318471337579618
"527",-45,19,0.0324675324675325
"528",-45,18,0.0328947368421053
"529",-45,17,0.0337837837837838
"530",-45,16,0.0144927536231884
"531",-45,15,0.0373134328358209
"532",-45,14,0.0155038759689922
"533",-45,13,0.0158730158730159
"534",-45,12,0.0161290322580645
"535",-45,11,0.040983606557377
"536",-45,10,0.0168067226890756
"537",-45,9,0.0427350427350427
"538",-45,8,0.0454545454545455
"539",-45,7,0.0471698113207547
"540",-45,6,0.0526315789473684
"541",-45,5,0.0526315789473684
"542",-45,4,0.0543478260869565
"543",-45,3,0.024390243902439
"544",-45,2,0.024390243902439
"545",-45,1,-0.0125
"546",-45,0,0.025
"547",-47.5,25,0.0294117647058824
"548",-47.5,24,0.029940119760479
"549",-47.5,23,0.0304878048780488
"550",-47.5,22,0.03125
"551",-47.5,21,0.032051282051282
"552",-47.5,20,0.0326797385620915
"553",-47.5,19,0.033112582781457
"554",-47.5,18,0.0136986301369863
"555",-47.5,17,0.013986013986014
"556",-47.5,16,0.0143884892086331
"557",-47.5,15,0.0149253731343284
"558",-47.5,14,0.015748031496063
"559",-47.5,13,0.0393700787401575
"560",-47.5,12,0.016260162601626
"561",-47.5,11,-0.00833333333333333
"562",-47.5,10,0.0420168067226891
"563",-47.5,9,0.0172413793103448
"564",-47.5,8,0.018348623853211
"565",-47.5,7,0.0510204081632653
"566",-47.5,6,0.0515463917525773
"567",-47.5,5,0.0210526315789474
"568",-47.5,4,0.0561797752808989
"569",-47.5,3,-0.0114942528735632
"570",-47.5,2,-0.0121951219512195
"571",-47.5,1,0.025
"572",-47.5,0,-0.0125
"573",-50,25,0.0303030303030303
"574",-50,24,0.03125
"575",-50,23,0.0316455696202532
"576",-50,22,0.032258064516129
"577",-50,21,0.0333333333333333
"578",-50,20,0.0344827586206897
"579",-50,19,0.0352112676056338
"580",-50,18,0.036231884057971
"581",-50,17,0.0147058823529412
"582",-50,16,0.0152671755725191
"583",-50,15,0.015625
"584",-50,14,0.0158730158730159
"585",-50,13,0.016260162601626
"586",-50,12,0.0163934426229508
"587",-50,11,0.0169491525423729
"588",-50,10,0.0442477876106195
"589",-50,9,0.0181818181818182
"590",-50,8,-0.00943396226415094
"591",-50,7,0.05
"592",-50,6,0.0208333333333333
"593",-50,5,0.0543478260869565
"594",-50,4,0.0224719101123595
"595",-50,3,0.0581395348837209
"596",-50,2,-0.0120481927710843
"597",-50,1,0.0625
"598",-50,0,0.025
"599",-52.5,25,0.0314465408805031
"600",-52.5,24,0.032051282051282
"601",-52.5,23,0.033112582781457
"602",-52.5,22,0.0333333333333333
"603",-52.5,21,0.0138888888888889
"604",-52.5,20,0.036231884057971
"605",-52.5,19,0.0144927536231884
"606",-52.5,18,0.0149253731343284
"607",-52.5,17,0.015625
"608",-52.5,16,0.015625
"609",-52.5,15,0.0158730158730159
"610",-52.5,14,0.016260162601626
"611",-52.5,13,0.0420168067226891
"612",-52.5,12,0.0172413793103448
"613",-52.5,11,0.0446428571428571
"614",-52.5,10,0.0467289719626168
"615",-52.5,9,0.0194174757281553
"616",-52.5,8,0.0202020202020202
"617",-52.5,7,0.0515463917525773
"618",-52.5,6,0.0531914893617021
"619",-52.5,5,0.0549450549450549
"620",-52.5,4,0.0568181818181818
"621",-52.5,3,0.0235294117647059
"622",-52.5,2,-0.0123456790123457
"623",-52.5,1,0.025
"624",-52.5,0,0.025
"625",-55,25,0.0324675324675325
"626",-55,24,0.0335570469798658
"627",-55,23,0.0340136054421769
"628",-55,22,0.0140845070422535
"629",-55,21,0.0138888888888889
"630",-55,20,0.036231884057971
"631",-55,19,0.0153846153846154
"632",-55,18,0.0152671755725191
"633",-55,17,0.015748031496063
"634",-55,16,0.016
"635",-55,15,0.040983606557377
"636",-55,14,0.0166666666666667
"637",-55,13,0.0420168067226891
"638",-55,12,0.0176991150442478
"639",-55,11,0.0442477876106195
"640",-55,10,-0.00961538461538462
"641",-55,9,0.0476190476190476
"642",-55,8,0.05
"643",-55,7,-0.0105263157894737
"644",-55,6,0.0531914893617021
"645",-55,5,0.0561797752808989
"646",-55,4,0.0232558139534884
"647",-55,3,0.0588235294117647
"648",-55,2,-0.0125
"649",-55,1,-0.0125
"650",-55,0,0.025
"651",-57.5,25,0.0342465753424658
"652",-57.5,24,0.0137931034482759
"653",-57.5,23,0.0142857142857143
"654",-57.5,22,0.0147058823529412
"655",-57.5,21,0.0148148148148148
"656",-57.5,20,0.0152671755725191
"657",-57.5,19,0.0153846153846154
"658",-57.5,18,0.0158730158730159
"659",-57.5,17,0.016
"660",-57.5,16,0.0413223140495868
"661",-57.5,15,0.0165289256198347
"662",-57.5,14,0.0427350427350427
"663",-57.5,13,0.0172413793103448
"664",-57.5,12,0.0181818181818182
"665",-57.5,11,0.0458715596330275
"666",-57.5,10,-0.00952380952380952
"667",-57.5,9,0.0495049504950495
"668",-57.5,8,0.0515463917525773
"669",-57.5,7,0.0208333333333333
"670",-57.5,6,-0.0112359550561798
"671",-57.5,5,0.0568181818181818
"672",-57.5,4,0.0568181818181818
"673",-57.5,3,0.0235294117647059
"674",-57.5,2,-0.05
"675",-57.5,1,0.0625
"676",-57.5,0,-0.0875
"677",-60,25,0.0140845070422535
"678",-60,24,0.0145985401459854
"679",-60,23,0.0147058823529412
"680",-60,22,0.0151515151515152
"681",-60,21,0.0153846153846154
"682",-60,20,0.0155038759689922
"683",-60,19,0.015748031496063
"684",-60,18,0.0161290322580645
"685",-60,17,0.0416666666666667
"686",-60,16,0.0169491525423729
"687",-60,15,0.0169491525423729
"688",-60,14,0.0176991150442478
"689",-60,13,0.0458715596330275
"690",-60,12,0.0471698113207547
"691",-60,11,-0.00970873786407767
"692",-60,10,0.0485436893203883
"693",-60,9,0.02
"694",-60,8,0.0531914893617021
"695",-60,7,0.0537634408602151
"696",-60,6,0.0561797752808989
"697",-60,5,0.0581395348837209
"698",-60,4,0.0588235294117647
"699",-60,3,0.0617283950617284
"700",-60,2,0.025
"701",-60,1,0.025
"702",-60,0,0.025
